school,teacher,class,name,date,strain,hour,replicate,area
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,72,3,2.256
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,72,1,6.887
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,72,2,7.072
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,72,3,7.206
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,72,1,7.088
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,72,2,7.966
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,72,3,6.944
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,96,1,14.397
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,96,2,17.494
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,96,3,8.982
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,96,1,2.866
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,96,2,3.839
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,96,3,3.713
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,96,1,11.781
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,96,2,11.472
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,96,3,13.718
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,96,1,13.957
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,96,2,17.555
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,96,3,12.79
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,120,1,26.281
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,120,2,32.179
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,120,3,16.82
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,120,1,4.943
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,120,2,5.507
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,120,3,5.404
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,120,1,18.193
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,120,2,17.015
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,120,3,21.157
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,120,1,23.275
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,120,2,29.385
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,120,3,22.123
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,144,1,41.648
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,144,2,48.338
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,144,3,34.627
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,144,1,6.202
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,144,2,6.225
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,144,3,6.799
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,144,1,24.357
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,144,2,24.273
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,144,3,30.644
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,144,1,39.436
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,144,2,49.254
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,144,3,38.15
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,168,1,56.075
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,168,2,56.75
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,168,3,50.146
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,168,1,9.11
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,168,2,8.621
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,168,3,9.959
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,168,1,36.578
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,168,2,37.814
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,168,3,43.83
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,168,1,53.054
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,168,2,56.673
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,168,3,51.08
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,192,1,56.75
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,192,2,56.75
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Ancestor,192,3,56.611
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,192,1,9.11
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,192,2,11.659
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Wrinkly A,192,3,11.836
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,192,1,49.731
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,192,2,50.747
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Fuzzy,192,3,56.26
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,192,1,56.75
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,192,2,56.75
Cooper Lab,NA,NA,Changhua Yan,2024-02-28,Copycat,192,3,56.75
CAPA,NA,NA,Karie Suhajda,2024-05-30,Ancestor,72,1,6.1
CAPA,NA,NA,Karie Suhajda,2024-05-30,Ancestor,96,1,10.6
CAPA,NA,NA,Karie Suhajda,2024-05-30,Ancestor,120,1,20.9
CAPA,NA,NA,Karie Suhajda,2024-05-30,Ancestor,72,2,8.4
CAPA,NA,NA,Karie Suhajda,2024-05-30,Ancestor,96,2,19.7
CAPA,NA,NA,Karie Suhajda,2024-05-30,Ancestor,120,2,30.3
CAPA,NA,NA,Karie Suhajda,2024-05-30,Ancestor,72,3,9
CAPA,NA,NA,Karie Suhajda,2024-05-30,Ancestor,96,3,13.4
CAPA,NA,NA,Karie Suhajda,2024-05-30,Ancestor,120,3,20.7
CAPA,NA,NA,Karie Suhajda,2024-05-30,Copycat,72,1,8.9
CAPA,NA,NA,Karie Suhajda,2024-05-30,Copycat,96,1,23.4
CAPA,NA,NA,Karie Suhajda,2024-05-30,Copycat,120,1,30.5
CAPA,NA,NA,Karie Suhajda,2024-05-30,Copycat,72,2,12.7
CAPA,NA,NA,Karie Suhajda,2024-05-30,Copycat,96,2,20.4
CAPA,NA,NA,Karie Suhajda,2024-05-30,Copycat,120,2,28.3
CAPA,NA,NA,Karie Suhajda,2024-05-30,Fuzzy,72,1,5.9
CAPA,NA,NA,Karie Suhajda,2024-05-30,Fuzzy,96,1,13.4
CAPA,NA,NA,Karie Suhajda,2024-05-30,Fuzzy,120,1,20.8
CAPA,NA,NA,Karie Suhajda,2024-05-30,Fuzzy,72,2,6.5
CAPA,NA,NA,Karie Suhajda,2024-05-30,Fuzzy,96,2,10.6
CAPA,NA,NA,Karie Suhajda,2024-05-30,Fuzzy,120,2,12.6
CAPA,NA,NA,Karie Suhajda,2024-05-30,Fuzzy,72,3,5.1
CAPA,NA,NA,Karie Suhajda,2024-05-30,Fuzzy,96,3,9.9
CAPA,NA,NA,Karie Suhajda,2024-05-30,Fuzzy,120,3,13.9
CAPA,NA,NA,Karie Suhajda,2024-05-30,Fuzzy,72,4,4.5
CAPA,NA,NA,Karie Suhajda,2024-05-30,Fuzzy,96,4,10.5
CAPA,NA,NA,Karie Suhajda,2024-05-30,Fuzzy,120,4,18.5
CAPA,NA,NA,Karie Suhajda,2024-05-30,Mucoid,72,1,17.8
CAPA,NA,NA,Karie Suhajda,2024-05-30,Mucoid,96,1,27
CAPA,NA,NA,Karie Suhajda,2024-05-30,Mucoid,120,1,29.9
CAPA,NA,NA,Karie Suhajda,2024-05-30,Mucoid,72,2,5.2
CAPA,NA,NA,Karie Suhajda,2024-05-30,Mucoid,96,2,8.5
CAPA,NA,NA,Karie Suhajda,2024-05-30,Mucoid,120,2,15.7
CAPA,NA,NA,Karie Suhajda,2024-05-30,Mucoid,72,3,5.5
CAPA,NA,NA,Karie Suhajda,2024-05-30,Mucoid,96,3,11.4
CAPA,NA,NA,Karie Suhajda,2024-05-30,Mucoid,120,3,25.25
CAPA,NA,NA,Karie Suhajda,2024-05-30,Mucoid,72,4,7.3
CAPA,NA,NA,Karie Suhajda,2024-05-30,Mucoid,96,4,14.2
CAPA,NA,NA,Karie Suhajda,2024-05-30,Mucoid,120,4,24.14
CAPA,NA,NA,Karie Suhajda,2024-05-30,Tiny,72,1,7.5
CAPA,NA,NA,Karie Suhajda,2024-05-30,Tiny,96,1,12.4
CAPA,NA,NA,Karie Suhajda,2024-05-30,Tiny,120,1,40.4
CAPA,NA,NA,Karie Suhajda,2024-05-30,Tiny,72,2,13.8
CAPA,NA,NA,Karie Suhajda,2024-05-30,Tiny,96,2,19.6
CAPA,NA,NA,Karie Suhajda,2024-05-30,Tiny,120,2,28.72
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly A,72,1,2.4
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly A,96,1,2.8
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly A,120,1,4
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly A,72,2,2.2
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly A,96,2,2.8
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly A,120,2,5.7
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly B,72,1,4.2
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly B,96,1,8.2
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly B,120,1,12.3
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly B,72,2,6.7
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly B,96,2,10.8
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly B,120,2,21
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly B,72,3,4.9
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly B,96,3,7.9
CAPA,NA,NA,Karie Suhajda,2024-05-30,Wrinkly B,120,3,13.1
